5.333333333333329929e-01 8.666666666666662522e-01 -7.413415871568142333e-04
5.333333333333329929e-01 9.333333333333329040e-01 2.693938787419835170e-04
5.333333333333329929e-01 9.999999999999995559e-01 2.472048924965940600e-17
5.999999999999996447e-01 -1.000000000000000000e+00 0.000000000000000000e+00
5.999999999999996447e-01 -9.333333333333333481e-01 -2.256355935071107603e-03
5.999999999999996447e-01 -8.666666666666666963e-01 -1.549818567215125419e-02
5.999999999999996447e-01 -8.000000000000000444e-01 -3.813393254797377979e-02
5.999999999999996447e-01 -7.333333333333333925e-01 -6.599766560089674605e-02
5.999999999999996447e-01 -6.666666666666667407e-01 -9.288332893133385837e-02
5.999999999999996447e-01 -6.000000000000000888e-01 -1.114734579126550607e-01
5.999999999999996447e-01 -5.333333333333334370e-01 -1.145293364140174963e-01
5.999999999999996447e-01 -4.666666666666667851e-01 -9.615780197705948995e-02
5.999999999999996447e-01 -4.000000000000001332e-01 -5.294696700163956798e-02
5.999999999999996447e-01 -3.333333333333334814e-01 1.522553364605064123e-02
5.999999999999996447e-01 -2.666666666666668295e-01 1.048628485704038438e-01
5.999999999999996447e-01 -2.000000000000001776e-01 2.090758775640716438e-01
5.999999999999996447e-01 -1.333333333333335258e-01 3.183558135739921191e-01
5.999999999999996447e-01 -6.666666666666687391e-02 4.217904913961801339e-01
5.999999999999996447e-01 -2.220446049250313081e-16 5.085461472585157683e-01
5.999999999999996447e-01 6.666666666666642982e-02 5.693872066069421978e-01
5.999999999999996447e-01 1.333333333333330817e-01 5.979945360241207819e-01
5.999999999999996447e-01 1.999999999999997335e-01 5.918702061605293219e-01
5.999999999999996447e-01 2.666666666666663854e-01 5.526803458806528457e-01
5.999999999999996447e-01 3.333333333333330373e-01 4.859769394399495734e-01
5.999999999999996447e-01 3.999999999999996891e-01 4.003396208577033599e-01
5.999999999999996447e-01 4.666666666666663410e-01 3.060727698211744285e-01
5.999999999999996447e-01 5.333333333333329929e-01 2.136655040629132085e-01
5.999999999999996447e-01 5.999999999999996447e-01 1.322601812441308033e-01
5.999999999999996447e-01 6.666666666666662966e-01 6.837232300381319849e-02
5.999999999999996447e-01 7.333333333333329485e-01 2.506200564790251120e-02
5.999999999999996447e-01 7.999999999999996003e-01 1.681155865317277617e-03
5.999999999999996447e-01 8.666666666666662522e-01 -5.774182568213716629e-03
5.999999999999996447e-01 9.333333333333329040e-01 -3.776477520879784923e-03
5.999999999999996447e-01 9.999999999999995559e-01 -1.394749019939630903e-17
6.666666666666662966e-01 -1.000000000000000000e+00 0.000000000000000000e+00
6.666666666666662966e-01 -9.333333333333333481e-01 6.340886584996018212e-03
6.666666666666662966e-01 -8.666666666666666963e-01 3.039935890123125935e-03
6.666666666666662966e-01 -8.000000000000000444e-01 -9.140953328011430790e-03
6.666666666666662966e-01 -7.333333333333333925e-01 -2.712918119331380815e-02
6.666666666666662966e-01 -6.666666666666667407e-01 -4.593834948782199445e-02
6.666666666666662966e-01 -6.000000000000000888e-01 -5.942633142598443413e-02
6.666666666666662966e-01 -5.333333333333334370e-01 -6.130653514312010138e-02
6.666666666666662966e-01 -4.666666666666667851e-01 -4.625564674344582322e-02
6.666666666666662966e-01 -4.000000000000001332e-01 -1.093669968120332230e-02
6.666666666666662966e-01 -3.333333333333334814e-01 4.523838030801605875e-02
6.666666666666662966e-01 -2.666666666666668295e-01 1.197470962045497078e-01
6.666666666666662966e-01 -2.000000000000001776e-01 2.070750189503282601e-01
6.666666666666662966e-01 -1.333333333333335258e-01 2.993174152205935190e-01
6.666666666666662966e-01 -6.666666666666687391e-02 3.871864982139378575e-01
6.666666666666662966e-01 -2.220446049250313081e-16 4.612772981520131266e-01
6.666666666666662966e-01 6.666666666666642982e-02 5.133981747798829209e-01
6.666666666666662966e-01 1.333333333333330817e-01 5.377563386647233878e-01
6.666666666666662966e-01 1.999999999999997335e-01 5.318078243573596264e-01
6.666666666666662966e-01 2.666666666666663854e-01 4.966326111769421292e-01
6.666666666666662966e-01 3.333333333333330373e-01 4.367708287660398980e-01
6.666666666666662966e-01 3.999999999999996891e-01 3.595427503379895473e-01
6.666666666666662966e-01 4.666666666666663410e-01 2.739589693040493934e-01
6.666666666666662966e-01 5.333333333333329929e-01 1.893935929671190233e-01
6.666666666666662966e-01 5.999999999999996447e-01 1.142311965292267806e-01
6.666666666666662966e-01 6.666666666666662966e-01 5.470127834630757885e-02
6.666666666666662966e-01 7.333333333333329485e-01 1.408166109879080419e-02
6.666666666666662966e-01 7.999999999999996003e-01 -7.609646770317396967e-03
6.666666666666662966e-01 8.666666666666662522e-01 -1.339550862199233652e-02
6.666666666666662966e-01 9.333333333333329040e-01 -8.641097850854885173e-03
6.666666666666662966e-01 9.999999999999995559e-01 -5.521880124289092784e-17
7.333333333333329485e-01 -1.000000000000000000e+00 0.000000000000000000e+00
7.333333333333329485e-01 -9.333333333333333481e-01 1.200916017688158886e-02
7.333333333333329485e-01 -8.666666666666666963e-01 1.572137093630840768e-02
7.333333333333329485e-01 -8.000000000000000444e-01 1.124186393846451221e-02
7.333333333333329485e-01 -7.333333333333333925e-01 6.593958813959351984e-04
7.333333333333329485e-01 -6.666666666666667407e-01 -1.222482651711436982e-02
7.333333333333329485e-01 -6.000000000000000888e-01 -2.248312492221586287e-02
7.333333333333329485e-01 -5.333333333333334370e-01 -2.487934787598369488e-02
7.333333333333329485e-01 -4.666666666666667851e-01 -1.479244960706167962e-02
7.333333333333329485e-01 -4.000000000000001332e-01 1.090486137252429100e-02
7.333333333333329485e-01 -3.333333333333334814e-01 5.316239951503656108e-02
7.333333333333329485e-01 -2.666666666666668295e-01 1.103875895202297425e-01
7.333333333333329485e-01 -2.000000000000001776e-01 1.784749855484311087e-01
7.333333333333329485e-01 -1.333333333333335258e-01 2.512429052674295948e-01
7.333333333333329485e-01 -6.666666666666687391e-02 3.212225698419859388e-01
7.333333333333329485e-01 -2.220446049250313081e-16 3.806849292592506817e-01
7.333333333333329485e-01 6.666666666666642982e-02 4.227477617188221681e-01
7.333333333333329485e-01 1.333333333333330817e-01 4.423884153249595941e-01
7.333333333333329485e-01 1.999999999999997335e-01 4.371992215364213785e-01
7.333333333333329485e-01 2.666666666666663854e-01 4.077617126741499010e-01
7.333333333333329485e-01 3.333333333333330373e-01 3.575760931312569335e-01
7.333333333333329485e-01 3.999999999999996891e-01 2.925539602844505205e-01
7.333333333333329485e-01 4.666666666666663410e-01 2.201530194397837426e-01
7.333333333333329485e-01 5.333333333333329929e-01 1.482905175534431075e-01
7.333333333333329485e-01 5.999999999999996447e-01 8.420752079640833609e-02
7.333333333333329485e-01 6.666666666666662966e-01 3.346304730769136815e-02
7.333333333333329485e-01 7.333333333333329485e-01 -7.855891673986664919e-04
7.333333333333329485e-01 7.999999999999996003e-01 -1.810803674390227408e-02
7.333333333333329485e-01 8.666666666666662522e-01 -2.068891390817259937e-02
7.333333333333329485e-01 9.333333333333329040e-01 -1.280707308529999838e-02
7.333333333333329485e-01 9.999999999999995559e-01 -8.865562218725956439e-17
7.999999999999996003e-01 -1.000000000000000000e+00 0.000000000000000000e+00
7.999999999999996003e-01 -9.333333333333333481e-01 1.408297374423862075e-02
7.999999999999996003e-01 -8.666666666666666963e-01 2.135328314463283417e-02
7.999999999999996003e-01 -8.000000000000000444e-01 2.148707794633877496e-02
7.999999999999996003e-01 -7.333333333333333925e-01 1.575025885063619305e-02
7.999999999999996003e-01 -6.666666666666667407e-01 6.835184773156663049e-03
7.999999999999996003e-01 -6.000000000000000888e-01 -1.558034731356178117e-03
7.999999999999996003e-01 -5.333333333333334370e-01 -5.336998955469676384e-03
7.999999999999996003e-01 -4.666666666666667851e-01 -7.344528665884620354e-04
7.999999999999996003e-01 -4.000000000000001332e-01 1.498867641656173588e-02
7.999999999999996003e-01 -3.333333333333334814e-01 4.297371179794119006e-02
7.999999999999996003e-01 -2.666666666666668295e-01 8.242969760099165544e-02
7.999999999999996003e-01 -2.000000000000001776e-01 1.306000130816972471e-01
7.999999999999996003e-01 -1.333333333333335258e-01 1.830482514953910844e-01
7.999999999999996003e-01 -6.666666666666687391e-02 2.342288412729307823e-01
7.999999999999996003e-01 -2.220446049250313081e-16 2.782594844293548308e-01
7.999999999999996003e-01 6.666666666666642982e-02 3.097767586070934165e-01
7.999999999999996003e-01 1.333333333333330817e-01 3.247396037117001866e-01
7.999999999999996003e-01 1.999999999999997335e-01 3.210511373896093867e-01
7.999999999999996003e-01 2.666666666666663854e-01 2.988967364963061590e-01
7.999999999999996003e-01 3.333333333333330373e-01 2.607412183960497454e-01
7.999999999999996003e-01 3.999999999999996891e-01 2.109828234345763331e-01
7.999999999999996003e-01 4.666666666666663410e-01 1.553173163762764653e-01
7.999999999999996003e-01 5.333333333333329929e-01 9.991248819668510639e-02
7.999999999999996003e-01 5.999999999999996447e-01 5.052371694802010316e-02
7.999999999999996003e-01 6.666666666666662966e-01 1.168996053998233239e-02
7.999999999999996003e-01 7.333333333333329485e-01 -1.386473882716860069e-02
7.999999999999996003e-01 7.999999999999996003e-01 -2.553386176819978995e-02
7.999999999999996003e-01 8.666666666666662522e-01 -2.479381891205085023e-02
7.999999999999996003e-01 9.333333333333329040e-01 -1.484587182985158856e-02
7.999999999999996003e-01 9.999999999999995559e-01 -1.048005369704334947e-16
8.666666666666662522e-01 -1.000000000000000000e+00 0.000000000000000000e+00
8.666666666666662522e-01 -9.333333333333333481e-01 1.241501912318792276e-02
8.666666666666662522e-01 -8.666666666666666963e-01 1.980272116070897273e-02
8.666666666666662522e-01 -8.000000000000000444e-01 2.167327520053208972e-02
8.666666666666662522e-01 -7.333333333333333925e-01 1.866403951347636939e-02
8.666666666666662522e-01 -6.666666666666667407e-01 1.246028436244637529e-02
8.666666666666662522e-01 -6.000000000000000888e-01 5.533169951970307379e-03
8.666666666666662522e-01 -5.333333333333334370e-01 7.311905595694943080e-04
8.666666666666662522e-01 -4.666666666666667851e-01 7.876511014550513891e-04
8.666666666666662522e-01 -4.000000000000001332e-01 7.823590519781667418e-03
8.666666666666662522e-01 -3.333333333333334814e-01 2.292957775244945304e-02
8.666666666666662522e-01 -2.666666666666668295e-01 4.589976255380498471e-02
8.666666666666662522e-01 -2.000000000000001776e-01 7.516866590005626125e-02
8.666666666666662522e-01 -1.333333333333335258e-01 1.079689429461454381e-01
8.666666666666662522e-01 -6.666666666666687391e-02 1.406920020460915022e-01
8.666666666666662522e-01 -2.220446049250313081e-16 1.693990497435618470e-01
8.666666666666662522e-01 6.666666666666642982e-02 1.904037985167724989e-01
8.666666666666662522e-01 1.333333333333330817e-01 2.008344162079779560e-01
8.666666666666662522e-01 1.999999999999997335e-01 1.990838979278491405e-01
8.666666666666662522e-01 2.666666666666663854e-01 1.850748795127560575e-01
8.666666666666662522e-01 3.333333333333330373e-01 1.602943190918449667e-01
8.666666666666662522e-01 3.999999999999996891e-01 1.275905773644770702e-01
8.666666666666662522e-01 4.666666666666663410e-01 9.076398842581739901e-02
8.666666666666662522e-01 5.333333333333329929e-01 5.401551419640482354e-02
8.666666666666662522e-01 5.999999999999996447e-01 2.134086364734784358e-02
8.666666666666662522e-01 6.666666666666662966e-01 -4.034268232435571366e-03
8.666666666666662522e-01 7.333333333333329485e-01 -2.008972237015532736e-02
8.666666666666662522e-01 7.999999999999996003e-01 -2.625096749961485301e-02
8.666666666666662522e-01 8.666666666666662522e-01 -2.340004126738718174e-02
8.666666666666662522e-01 9.333333333333329040e-01 -1.366104918941006378e-02
8.666666666666662522e-01 9.999999999999995559e-01 -9.675244106038168771e-17
9.333333333333329040e-01 -1.000000000000000000e+00 0.000000000000000000e+00
9.333333333333329040e-01 -9.333333333333333481e-01 7.414461974522170221e-03
9.333333333333329040e-01 -8.666666666666666963e-01 1.203835782440001133e-02
9.333333333333329040e-01 -8.000000000000000444e-01 1.349252188962866972e-02
9.333333333333329040e-01 -7.333333333333333925e-01 1.199376415060600040e-02
9.333333333333329040e-01 -6.666666666666667407e-01 8.331183345939661283e-03
9.333333333333329040e-01 -6.000000000000000888e-01 3.745163533636053886e-03
9.333333333333329040e-01 -5.333333333333334370e-01 -2.745564677387820783e-04
9.333333333333329040e-01 -4.666666666666667851e-01 -2.241057009687442980e-03
9.333333333333329040e-01 -4.000000000000001332e-01 -9.323000248455916772e-04
9.333333333333329040e-01 -3.333333333333334814e-01 4.380459760934051622e-03
9.333333333333329040e-01 -2.666666666666668295e-01 1.377735081011886506e-02
9.333333333333329040e-01 -2.000000000000001776e-01 2.663613729451978079e-02
9.333333333333329040e-01 -1.333333333333335258e-01 4.169240827678928618e-02
9.333333333333329040e-01 -6.666666666666687391e-02 5.720737262862235495e-02
9.333333333333329040e-01 -2.220446049250313081e-16 7.121881997684731402e-02
9.333333333333329040e-01 6.666666666666642982e-02 8.183640416225788916e-02
9.333333333333329040e-01 1.333333333333330817e-01 8.753425327380069676e-02
9.333333333333329040e-01 1.999999999999997335e-01 8.739351602117333140e-02
9.333333333333329040e-01 2.666666666666663854e-01 8.125500038495211963e-02
9.333333333333329040e-01 3.333333333333330373e-01 6.975635432285898219e-02
9.333333333333329040e-01 3.999999999999996891e-01 5.424690750389321581e-02
9.333333333333329040e-01 4.666666666666663410e-01 3.659319465164768276e-02
9.333333333333329040e-01 5.333333333333329929e-01 1.890595046386457992e-02
9.333333333333329040e-01 5.999999999999996447e-01 3.232006404990829442e-03
9.333333333333329040e-01 6.666666666666662966e-01 -8.740075062671659456e-03
9.333333333333329040e-01 7.333333333333329485e-01 -1.591447620436671137e-02
9.333333333333329040e-01 7.999999999999996003e-01 -1.792679187152085296e-02
9.333333333333329040e-01 8.666666666666662522e-01 -1.516694301790320193e-02
9.333333333333329040e-01 9.333333333333329040e-01 -8.685337925394899170e-03
9.333333333333329040e-01 9.999999999999995559e-01 -6.138318117595180125e-17
9.999999999999995559e-01 -1.000000000000000000e+00 0.000000000000000000e+00
9.999999999999995559e-01 -9.333333333333333481e-01 5.469806176234500291e-17
9.999999999999995559e-01 -8.666666666666666963e-01 8.885995878302123514e-17
9.999999999999995559e-01 -8.000000000000000444e-01 9.911588788932145388e-17
9.999999999999995559e-01 -7.333333333333333925e-01 8.626519371981359372e-17
9.999999999999995559e-01 -6.666666666666667407e-01 5.523060576035875222e-17
9.999999999999995559e-01 -6.000000000000000888e-01 1.432736648844328780e-17
9.999999999999995559e-01 -5.333333333333334370e-01 -2.605666325004856196e-17
9.999999999999995559e-01 -4.666666666666667851e-01 -5.517144681618107320e-17
9.999999999999995559e-01 -4.000000000000001332e-01 -6.373451098935252107e-17
9.999999999999995559e-01 -3.333333333333334814e-01 -4.557929227566896546e-17
9.999999999999995559e-01 -2.666666666666668295e-01 1.158022617818116575e-18
9.999999999999995559e-01 -2.000000000000001776e-01 7.352452413278090833e-17
9.999999999999995559e-01 -1.333333333333335258e-01 1.640142467274787965e-16
9.999999999999995559e-01 -6.666666666666687391e-02 2.615870825977498348e-16
9.999999999999995559e-01 -2.220446049250313081e-16 3.532941377997602536e-16
9.999999999999995559e-01 6.666666666666642982e-02 4.262567710833977910e-16
9.999999999999995559e-01 1.333333333333330817e-01 4.696832960910458784e-16
9.999999999999995559e-01 1.999999999999997335e-01 4.765962399530398798e-16
9.999999999999995559e-01 2.666666666666663854e-01 4.449867124972346078e-16
9.999999999999995559e-01 3.333333333333330373e-01 3.782039609971317107e-16
9.999999999999995559e-01 3.999999999999996891e-01 2.845123374986302274e-16
9.999999999999995559e-01 4.666666666666663410e-01 1.758837522686870747e-16
9.999999999999995559e-01 5.333333333333329929e-01 6.621824302627571186e-17
9.999999999999995559e-01 5.999999999999996447e-01 -3.072244893179323560e-17
9.999999999999995559e-01 6.666666666666662966e-01 -1.033387980880929585e-16
9.999999999999995559e-01 7.333333333333329485e-01 -1.438555394803814129e-16
9.999999999999995559e-01 7.999999999999996003e-01 -1.493649852051478785e-16
9.999999999999995559e-01 8.666666666666662522e-01 -1.220984330522179556e-16
9.999999999999995559e-01 9.333333333333329040e-01 -6.889929955266445342e-17
9.999999999999995559e-01 9.999999999999995559e-01 -4.851010016182228162e-31
